TrialID	BlockCount	TrialStimIndices	TrialStimLocations	ProbabilisticTrialStimTokenReward	RandomizedLocations
 EDNew.3.0015	3	[27, 35, 22]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0016	3	[28, 33, 23]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0017	3	[28, 33, 23]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0018	3	[29, 34, 21]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0019	3	[27, 34, 23]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0020	3	[29, 22, 33]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0021	3	[27, 34, 23]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0022	3	[27, 23, 34]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0023	3	[28, 21, 35]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0024	3	[27, 34, 23]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0025	3	[28, 33, 23]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0026	3	[29, 21, 34]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0027	3	[27, 23, 34]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0028	3	[27, 35, 22]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0029	3	[29, 34, 21]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0030	3	[29, 34, 21]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0031	3	[28, 35, 21]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0032	3	[29, 21, 34]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0033	3	[27, 34, 23]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0034	3	[27, 35, 22]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0035	3	[27, 34, 23]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0036	3	[29, 21, 34]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0037	3	[27, 22, 35]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0038	3	[28, 35, 21]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0039	3	[29, 34, 21]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0040	3	[28, 23, 33]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0041	3	[29, 22, 33]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0042	3	[28, 35, 21]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0043	3	[29, 33, 22]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0044	3	[29, 21, 34]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0045	3	[28, 33, 23]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0046	3	[28, 33, 23]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0047	3	[28, 33, 23]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0048	3	[28, 21, 35]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0049	3	[28, 23, 33]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0050	3	[28, 33, 23]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
