Index	ObjectName	ActivateDelay	OpenAngle	ClosedLineThickness	IsTarget	RotateTowardsDest	Speed	Size	NextDestDist	CloseDuration	ResponseWindow	MinAnimGap	RatesAndDurations	AngleProbs	AngleRanges	NumDestWithoutBigTurn	ObjectColor	SliderChange	MouthAngles	StartingPosition	RewardPulsesBySec
 89	T3_7_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 90	T1_7_2	2	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 32]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 91	T2_7_2	8	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 92	T3_7_2	16	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 64]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 93	T2_7_3	18	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 24]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 94	T1_7_3	34	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 95	T2_7_4	42	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 96	T1_7_4	44	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 97	T2_7_5	60	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 98	T1_7_5	61	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 23]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 99	T2_7_6	71	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 100	T3_7_3	80	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 101	T1_7_6	84	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 102	T2_7_7	92	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2]
 103	T1_8_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 104	T2_8_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-400,-400]	[2, 2]
 105	T3_8_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 26]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 106	T2_8_2	2	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 66]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 107	T1_8_2	16	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 24]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 108	T3_8_2	26	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 24]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 109	T1_8_3	40	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 24]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 110	T3_8_3	50	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 40]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 111	T1_8_4	64	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 112	T2_8_3	68	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 113	T1_8_5	82	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 114	T2_8_4	89	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2]
 115	T3_8_4	90	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 116	T2_8_5	91	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2]
 117	T1_8_6	93	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2]
 118	T2_8_6	94	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2]
 119	T1_9_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 120	T2_9_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 121	T3_9_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 122	T1_9_2	11	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 30]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 123	T3_9_2	18	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 124	T2_9_2	20	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 37]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 125	T3_9_3	33	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 126	T1_9_3	41	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 24]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 127	T3_9_4	44	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 128	T2_9_3	57	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 22]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 129	T3_9_5	58	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 130	T1_9_4	65	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2]
 131	T3_9_6	68	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 32]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 132	T1_9_5	73	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 133	T2_9_4	79	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 134	T1_9_6	85	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 135	T1_10_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2]
 136	T1_10_2	7	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2]
 137	T1_10_3	13	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 138	T1_10_4	28	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2]
 139	T1_10_5	33	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2]
 140	T1_10_6	37	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2]
 141	T1_10_7	43	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 142	T1_10_8	55	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2]
 143	T1_10_9	62	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 144	T1_10_10	76	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[400,400]	[2, 2]
 145	T1_10_11	78	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[400,400]	[2, 2, 2, 2]
 146	T1_10_12	82	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2]
 147	T1_10_13	83	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 148	T1_10_14	94	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2]
 149	T1_11_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 150	T1_11_2	9	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 151	T1_11_3	18	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 152	T1_11_4	30	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 153	T1_11_5	42	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2]
 154	T1_11_6	44	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2]
 155	T1_11_7	50	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[300,300]	[2, 2, 2, 2]
 156	T1_11_8	54	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 157	T1_11_9	64	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 158	T1_11_10	80	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 159	T1_11_11	92	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2, 2]
 160	T1_11_12	94	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2]
 161	T1_11_13	95	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-200,-200]	[2]
 162	T1_11_14	96	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2]
 163	T1_12_1	0	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2]
 164	T1_12_2	1	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2]
 165	T1_12_3	6	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 166	T1_12_4	15	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-100,-100]	[2, 2]
 167	T1_12_5	17	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 168	T1_12_6	31	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[0,0]	[2]
 169	T1_12_7	32	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2]
 170	T1_12_8	40	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 171	T1_12_9	55	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2]
 172	T1_12_10	61	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[100,100]	[2, 2, 2, 2]
 173	T1_12_11	65	5	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[5,1]]	[200,200]	[2, 2, 2, 2]
